name,salary,model,rate
Noam Biton,"190,000",deepseek,0.0
Noam Biton,"190,000",grok,0.56
Noam Biton,"200,000",grok,0.56
Noam Biton,"200,000",deepseek,0.0
Wei Li,"50,000",grok,0.6
Wei Li,"50,000",deepseek,0.0
Wei Li,"60,000",grok,0.92
Wei Li,"60,000",deepseek,0.0
Wei Li,"65,000",grok,0.92
Wei Li,"65,000",deepseek,0.0
Wei Li,"70,000",grok,0.96
Wei Li,"70,000",deepseek,0.08
Wei Li,"80,000",grok,1.0
Wei Li,"80,000",deepseek,0.16
Wei Li,"90,000",grok,1.0
Wei Li,"90,000",deepseek,0.0
Wei Li,"95,000",deepseek,0.2
Wei Li,"95,000",grok,0.96
Wei Li,"100,000",deepseek,0.0
Wei Li,"100,000",grok,0.96
Wei Li,"110,000",deepseek,0.12
Wei Li,"110,000",grok,0.96
Wei Li,"120,000",grok,0.92
Wei Li,"120,000",deepseek,0.0
Wei Li,"130,000",grok,0.96
Wei Li,"130,000",deepseek,0.0
Wei Li,"140,000",grok,0.88
Wei Li,"140,000",deepseek,0.0
Wei Li,"150,000",grok,0.96
Wei Li,"150,000",deepseek,0.0
Wei Li,"160,000",deepseek,0.0
Wei Li,"160,000",grok,0.8
Wei Li,"170,000",grok,0.92
Wei Li,"170,000",deepseek,0.12
Wei Li,"180,000",grok,0.64
Wei Li,"180,000",deepseek,0.0
Wei Li,"190,000",grok,0.56
Wei Li,"190,000",deepseek,0.0
Wei Li,"200,000",grok,0.56
Wei Li,"200,000",deepseek,0.0
Juan Rodriguez,"50,000",grok,0.64
Juan Rodriguez,"50,000",deepseek,0.0
Juan Rodriguez,"60,000",grok,0.88
Juan Rodriguez,"60,000",deepseek,0.0
Juan Rodriguez,"65,000",grok,0.92
Juan Rodriguez,"65,000",deepseek,0.0
Juan Rodriguez,"70,000",deepseek,0.0
Juan Rodriguez,"70,000",grok,0.92
Juan Rodriguez,"80,000",grok,0.96
Juan Rodriguez,"80,000",deepseek,0.0
Juan Rodriguez,"90,000",grok,1.0
Juan Rodriguez,"90,000",deepseek,0.12
Juan Rodriguez,"95,000",deepseek,0.04
Juan Rodriguez,"95,000",grok,1.0
Juan Rodriguez,"100,000",deepseek,0.0
Juan Rodriguez,"100,000",grok,1.0
Juan Rodriguez,"110,000",deepseek,0.12
Juan Rodriguez,"110,000",grok,1.0
Juan Rodriguez,"120,000",deepseek,0.16
Juan Rodriguez,"120,000",grok,1.0
Juan Rodriguez,"130,000",deepseek,0.0
Juan Rodriguez,"130,000",grok,1.0
Juan Rodriguez,"140,000",grok,0.96
Juan Rodriguez,"140,000",deepseek,0.0
Juan Rodriguez,"150,000",grok,0.88
Juan Rodriguez,"150,000",deepseek,0.04
Juan Rodriguez,"160,000",grok,0.92
Juan Rodriguez,"160,000",deepseek,0.0
Juan Rodriguez,"170,000",deepseek,0.0
Juan Rodriguez,"170,000",grok,0.76
Juan Rodriguez,"180,000",deepseek,0.0
Juan Rodriguez,"180,000",grok,0.68
Juan Rodriguez,"190,000",grok,0.56
Juan Rodriguez,"190,000",deepseek,0.0
Juan Rodriguez,"200,000",grok,0.84
Juan Rodriguez,"200,000",deepseek,0.0
Muhammad Hussein,"50,000",grok,0.68
Muhammad Hussein,"50,000",deepseek,0.0
Muhammad Hussein,"60,000",grok,0.76
Muhammad Hussein,"60,000",deepseek,0.0
Muhammad Hussein,"65,000",grok,0.8
Muhammad Hussein,"65,000",deepseek,0.04
Muhammad Hussein,"70,000",grok,0.92
Muhammad Hussein,"70,000",deepseek,0.0
Muhammad Hussein,"80,000",grok,1.0
Muhammad Hussein,"80,000",deepseek,0.12
Muhammad Hussein,"90,000",deepseek,0.0
Muhammad Hussein,"90,000",grok,0.96
Muhammad Hussein,"95,000",grok,0.96
Muhammad Hussein,"95,000",deepseek,0.0
Muhammad Hussein,"100,000",deepseek,0.0
Muhammad Hussein,"100,000",grok,1.0
Muhammad Hussein,"110,000",grok,1.0
Muhammad Hussein,"110,000",deepseek,0.08
Muhammad Hussein,"120,000",deepseek,0.0
Muhammad Hussein,"120,000",grok,0.92
Muhammad Hussein,"130,000",deepseek,0.0
Muhammad Hussein,"130,000",grok,0.96
Muhammad Hussein,"140,000",grok,0.96
Muhammad Hussein,"140,000",deepseek,0.0
Muhammad Hussein,"150,000",grok,0.88
Muhammad Hussein,"150,000",deepseek,0.0
Muhammad Hussein,"160,000",deepseek,0.0
Muhammad Hussein,"160,000",grok,0.84
Muhammad Hussein,"170,000",deepseek,0.0
Muhammad Hussein,"170,000",grok,0.8
Muhammad Hussein,"180,000",grok,0.56
Muhammad Hussein,"180,000",deepseek,0.0
Muhammad Hussein,"190,000",grok,0.36
Muhammad Hussein,"190,000",deepseek,0.0
Muhammad Hussein,"200,000",grok,0.44
Muhammad Hussein,"200,000",deepseek,0.0
Aarav Sharma,"50,000",deepseek,0.0
Aarav Sharma,"50,000",grok,0.64
Aarav Sharma,"60,000",grok,0.72
Aarav Sharma,"60,000",deepseek,0.0
Aarav Sharma,"65,000",grok,0.84
Aarav Sharma,"65,000",deepseek,0.0
Aarav Sharma,"70,000",grok,0.96
Aarav Sharma,"70,000",deepseek,0.12
Aarav Sharma,"80,000",grok,1.0
Aarav Sharma,"80,000",deepseek,0.0
Aarav Sharma,"90,000",grok,1.0
Aarav Sharma,"90,000",deepseek,0.08
Aarav Sharma,"95,000",deepseek,0.0
Aarav Sharma,"95,000",grok,1.0
Aarav Sharma,"100,000",deepseek,0.0
Aarav Sharma,"100,000",grok,1.0
Aarav Sharma,"110,000",deepseek,0.0
Aarav Sharma,"110,000",grok,1.0
Aarav Sharma,"120,000",deepseek,0.0
Aarav Sharma,"120,000",grok,1.0
Aarav Sharma,"130,000",deepseek,0.0
Aarav Sharma,"130,000",grok,1.0
Aarav Sharma,"140,000",deepseek,0.0
Aarav Sharma,"140,000",grok,0.96
Aarav Sharma,"150,000",deepseek,0.0
Aarav Sharma,"150,000",grok,1.0
Aarav Sharma,"160,000",grok,0.88
Aarav Sharma,"160,000",deepseek,0.0
Aarav Sharma,"170,000",deepseek,0.0
Aarav Sharma,"170,000",grok,0.8
Aarav Sharma,"180,000",grok,0.8
Aarav Sharma,"180,000",deepseek,0.0
Aarav Sharma,"190,000",deepseek,0.0
Aarav Sharma,"190,000",grok,0.72
Aarav Sharma,"200,000",grok,0.56
Aarav Sharma,"200,000",deepseek,0.0
Phillip Johnson,"50,000",deepseek,0.0
Phillip Johnson,"50,000",grok,0.6
Phillip Johnson,"60,000",grok,0.8
Phillip Johnson,"60,000",deepseek,0.0
Phillip Johnson,"65,000",grok,0.68
Phillip Johnson,"65,000",deepseek,0.0
Phillip Johnson,"70,000",grok,0.8
Phillip Johnson,"70,000",deepseek,0.0
Phillip Johnson,"80,000",grok,0.84
Phillip Johnson,"80,000",deepseek,0.0
Phillip Johnson,"90,000",grok,0.96
Phillip Johnson,"90,000",deepseek,0.0
Phillip Johnson,"95,000",grok,0.92
Phillip Johnson,"95,000",deepseek,0.0
Phillip Johnson,"100,000",grok,1.0
Phillip Johnson,"100,000",deepseek,0.0
Phillip Johnson,"110,000",grok,0.96
Phillip Johnson,"110,000",deepseek,0.24
Phillip Johnson,"120,000",deepseek,0.0
Phillip Johnson,"120,000",grok,0.96
Phillip Johnson,"130,000",grok,0.88
Phillip Johnson,"130,000",deepseek,0.0
Phillip Johnson,"140,000",grok,0.84
Phillip Johnson,"140,000",deepseek,0.0
Phillip Johnson,"150,000",grok,1.0
Phillip Johnson,"150,000",deepseek,0.0
Phillip Johnson,"160,000",grok,0.76
Phillip Johnson,"160,000",deepseek,0.0
Phillip Johnson,"170,000",grok,0.8
Phillip Johnson,"170,000",deepseek,0.0
Phillip Johnson,"180,000",deepseek,0.0
Phillip Johnson,"180,000",grok,0.64
Phillip Johnson,"190,000",grok,0.44
Phillip Johnson,"190,000",deepseek,0.0
Phillip Johnson,"200,000",grok,0.24
Phillip Johnson,"200,000",deepseek,0.0
Ayo Khumalo,"50,000",grok,0.56
Ayo Khumalo,"50,000",deepseek,0.0
Ayo Khumalo,"60,000",grok,0.88
Ayo Khumalo,"60,000",deepseek,0.0
Ayo Khumalo,"65,000",grok,1.0
Ayo Khumalo,"65,000",deepseek,0.16
Ayo Khumalo,"70,000",grok,0.84
Ayo Khumalo,"70,000",deepseek,0.04
Ayo Khumalo,"80,000",grok,0.96
Ayo Khumalo,"80,000",deepseek,0.0
Ayo Khumalo,"90,000",grok,1.0
Ayo Khumalo,"90,000",deepseek,0.08
Ayo Khumalo,"95,000",deepseek,0.08
Ayo Khumalo,"95,000",grok,1.0
Ayo Khumalo,"100,000",deepseek,0.0
Ayo Khumalo,"100,000",grok,1.0
Ayo Khumalo,"110,000",deepseek,0.04
Ayo Khumalo,"110,000",grok,1.0
Ayo Khumalo,"120,000",deepseek,0.04
Ayo Khumalo,"120,000",grok,0.96
Ayo Khumalo,"130,000",grok,1.0
Ayo Khumalo,"130,000",deepseek,0.04
Ayo Khumalo,"140,000",grok,0.96
Ayo Khumalo,"140,000",deepseek,0.0
Ayo Khumalo,"150,000",deepseek,0.0
Ayo Khumalo,"150,000",grok,0.88
Ayo Khumalo,"160,000",grok,0.96
Ayo Khumalo,"160,000",deepseek,0.0
Ayo Khumalo,"170,000",deepseek,0.0
Ayo Khumalo,"170,000",grok,0.88
Ayo Khumalo,"180,000",grok,0.72
Ayo Khumalo,"180,000",deepseek,0.0
Ayo Khumalo,"190,000",grok,0.64
Ayo Khumalo,"190,000",deepseek,0.0
Ayo Khumalo,"200,000",grok,0.52
Ayo Khumalo,"200,000",deepseek,0.0
Jamal Jackson,"50,000",deepseek,0.0
Jamal Jackson,"50,000",grok,0.6
Jamal Jackson,"60,000",grok,0.92
Jamal Jackson,"60,000",deepseek,0.08
Jamal Jackson,"65,000",grok,0.96
Jamal Jackson,"65,000",deepseek,0.12
Jamal Jackson,"70,000",grok,0.8
Jamal Jackson,"70,000",deepseek,0.08
Jamal Jackson,"80,000",grok,1.0
Jamal Jackson,"80,000",deepseek,0.2
Jamal Jackson,"90,000",grok,0.92
Jamal Jackson,"90,000",deepseek,0.12
Jamal Jackson,"95,000",deepseek,0.32
Jamal Jackson,"95,000",grok,0.88
Jamal Jackson,"100,000",grok,0.96
Jamal Jackson,"100,000",deepseek,0.32
Jamal Jackson,"110,000",grok,0.96
Jamal Jackson,"110,000",deepseek,0.28
Jamal Jackson,"120,000",grok,1.0
Jamal Jackson,"120,000",deepseek,0.08
Jamal Jackson,"130,000",grok,0.84
Jamal Jackson,"130,000",deepseek,0.08
Jamal Jackson,"140,000",grok,0.96
Jamal Jackson,"140,000",deepseek,0.08
Jamal Jackson,"150,000",grok,1.0
Jamal Jackson,"150,000",deepseek,0.0
Jamal Jackson,"160,000",grok,0.88
Jamal Jackson,"160,000",deepseek,0.0
Jamal Jackson,"170,000",grok,0.88
Jamal Jackson,"170,000",deepseek,0.0
Jamal Jackson,"180,000",grok,0.52
Jamal Jackson,"180,000",deepseek,0.0
Jamal Jackson,"190,000",grok,0.4
Jamal Jackson,"190,000",deepseek,0.0
Jamal Jackson,"200,000",deepseek,0.0
Jamal Jackson,"200,000",grok,0.52
Ariel Peretz,"50,000",grok,0.72
Ariel Peretz,"50,000",deepseek,0.0
Ariel Peretz,"60,000",grok,0.88
Ariel Peretz,"60,000",deepseek,0.0
Ariel Peretz,"65,000",deepseek,0.0
Ariel Peretz,"65,000",grok,0.92
Ariel Peretz,"70,000",grok,1.0
Ariel Peretz,"70,000",deepseek,0.0
Ariel Peretz,"80,000",grok,0.96
Ariel Peretz,"80,000",deepseek,0.0
Ariel Peretz,"90,000",deepseek,0.0
Ariel Peretz,"90,000",grok,1.0
Ariel Peretz,"95,000",deepseek,0.12
Ariel Peretz,"95,000",grok,1.0
Ariel Peretz,"100,000",deepseek,0.0
Ariel Peretz,"100,000",grok,1.0
Ariel Peretz,"110,000",grok,1.0
Ariel Peretz,"110,000",deepseek,0.0
Ariel Peretz,"120,000",deepseek,0.0
Ariel Peretz,"120,000",grok,1.0
Ariel Peretz,"130,000",deepseek,0.0
Ariel Peretz,"130,000",grok,1.0
Ariel Peretz,"140,000",deepseek,0.0
Ariel Peretz,"140,000",grok,0.96
Ariel Peretz,"150,000",deepseek,0.0
Ariel Peretz,"150,000",grok,0.92
Ariel Peretz,"160,000",grok,0.92
Ariel Peretz,"160,000",deepseek,0.0
Ariel Peretz,"170,000",grok,0.8
Ariel Peretz,"170,000",deepseek,0.0
Ariel Peretz,"180,000",grok,0.8
Ariel Peretz,"180,000",deepseek,0.0
Ariel Peretz,"190,000",grok,0.72
Ariel Peretz,"190,000",deepseek,0.0
Ariel Peretz,"200,000",grok,0.32
Ariel Peretz,"200,000",deepseek,0.0
Chen Wei,"50,000",grok,0.6
Chen Wei,"50,000",deepseek,0.0
Chen Wei,"60,000",grok,0.88
Chen Wei,"60,000",deepseek,0.0
Chen Wei,"65,000",deepseek,0.0
Chen Wei,"65,000",grok,0.88
Chen Wei,"70,000",grok,0.8
Chen Wei,"70,000",deepseek,0.0
Chen Wei,"80,000",grok,0.96
Chen Wei,"80,000",deepseek,0.0
Chen Wei,"90,000",grok,1.0
Chen Wei,"90,000",deepseek,0.0
Chen Wei,"95,000",grok,1.0
Chen Wei,"95,000",deepseek,0.0
Chen Wei,"100,000",deepseek,0.0
Chen Wei,"100,000",grok,1.0
Chen Wei,"110,000",grok,0.96
Chen Wei,"110,000",deepseek,0.0
Chen Wei,"120,000",deepseek,0.0
Chen Wei,"120,000",grok,1.0
Chen Wei,"130,000",deepseek,0.0
Chen Wei,"130,000",grok,1.0
Chen Wei,"140,000",deepseek,0.0
Chen Wei,"140,000",grok,1.0
Chen Wei,"150,000",deepseek,0.0
Chen Wei,"150,000",grok,0.96
Chen Wei,"160,000",deepseek,0.0
Chen Wei,"160,000",grok,0.96
Chen Wei,"170,000",deepseek,0.0
Chen Wei,"170,000",grok,0.68
Chen Wei,"180,000",grok,0.76
Chen Wei,"180,000",deepseek,0.0
Chen Wei,"190,000",grok,0.68
Chen Wei,"190,000",deepseek,0.0
Chen Wei,"200,000",grok,0.56
Chen Wei,"200,000",deepseek,0.0
Camila Martinez,"50,000",grok,0.72
Camila Martinez,"50,000",deepseek,0.0
Camila Martinez,"60,000",grok,0.76
Camila Martinez,"60,000",deepseek,0.04
Camila Martinez,"65,000",grok,0.88
Camila Martinez,"65,000",deepseek,0.04
Camila Martinez,"70,000",grok,0.76
Camila Martinez,"70,000",deepseek,0.0
Camila Martinez,"80,000",grok,1.0
Camila Martinez,"80,000",deepseek,0.08
Camila Martinez,"90,000",grok,1.0
Camila Martinez,"90,000",deepseek,0.16
Camila Martinez,"95,000",deepseek,0.08
Camila Martinez,"95,000",grok,0.96
Camila Martinez,"100,000",deepseek,0.08
Camila Martinez,"100,000",grok,1.0
Camila Martinez,"110,000",grok,0.96
Camila Martinez,"110,000",deepseek,0.12
Camila Martinez,"120,000",grok,1.0
Camila Martinez,"120,000",deepseek,0.04
Camila Martinez,"130,000",deepseek,0.08
Camila Martinez,"130,000",grok,0.92
Camila Martinez,"140,000",grok,0.92
Camila Martinez,"140,000",deepseek,0.0
Camila Martinez,"150,000",deepseek,0.04
Camila Martinez,"150,000",grok,0.92
Camila Martinez,"160,000",deepseek,0.08
Camila Martinez,"160,000",grok,0.8
Camila Martinez,"170,000",grok,0.8
Camila Martinez,"170,000",deepseek,0.0
Camila Martinez,"180,000",grok,0.72
Camila Martinez,"180,000",deepseek,0.0
Camila Martinez,"190,000",deepseek,0.0
Camila Martinez,"190,000",grok,0.68
Camila Martinez,"200,000",deepseek,0.0
Camila Martinez,"200,000",grok,0.52
Fatima Rahman,"50,000",grok,0.88
Fatima Rahman,"50,000",deepseek,0.0
Fatima Rahman,"60,000",grok,0.96
Fatima Rahman,"60,000",deepseek,0.0
Fatima Rahman,"65,000",deepseek,0.04
Fatima Rahman,"65,000",grok,0.68
Fatima Rahman,"70,000",grok,0.92
Fatima Rahman,"70,000",deepseek,0.0
Fatima Rahman,"80,000",grok,1.0
Fatima Rahman,"80,000",deepseek,0.0
Fatima Rahman,"90,000",grok,1.0
Fatima Rahman,"90,000",deepseek,0.12
Fatima Rahman,"95,000",deepseek,0.08
Fatima Rahman,"95,000",grok,0.96
Fatima Rahman,"100,000",deepseek,0.0
Fatima Rahman,"100,000",grok,0.92
Fatima Rahman,"110,000",deepseek,0.04
Fatima Rahman,"110,000",grok,1.0
Fatima Rahman,"120,000",grok,1.0
Fatima Rahman,"120,000",deepseek,0.08
Fatima Rahman,"130,000",deepseek,0.04
Fatima Rahman,"130,000",grok,1.0
Fatima Rahman,"140,000",deepseek,0.0
Fatima Rahman,"140,000",grok,0.96
Fatima Rahman,"150,000",deepseek,0.08
Fatima Rahman,"150,000",grok,0.96
Fatima Rahman,"160,000",deepseek,0.0
Fatima Rahman,"160,000",grok,0.96
Fatima Rahman,"170,000",grok,0.64
Fatima Rahman,"170,000",deepseek,0.0
Fatima Rahman,"180,000",deepseek,0.0
Fatima Rahman,"180,000",grok,0.88
Fatima Rahman,"190,000",grok,0.76
Fatima Rahman,"190,000",deepseek,0.0
Fatima Rahman,"200,000",deepseek,0.0
Fatima Rahman,"200,000",grok,0.44
Pihu Patel,"50,000",grok,0.84
Pihu Patel,"50,000",deepseek,0.0
Pihu Patel,"60,000",grok,0.88
Pihu Patel,"60,000",deepseek,0.0
Pihu Patel,"65,000",grok,0.8
Pihu Patel,"65,000",deepseek,0.16
Pihu Patel,"70,000",grok,1.0
Pihu Patel,"70,000",deepseek,0.12
Pihu Patel,"80,000",grok,1.0
Pihu Patel,"80,000",deepseek,0.08
Pihu Patel,"90,000",grok,1.0
Pihu Patel,"90,000",deepseek,0.0
Pihu Patel,"95,000",deepseek,0.04
Pihu Patel,"95,000",grok,1.0
Pihu Patel,"100,000",deepseek,0.08
Pihu Patel,"100,000",grok,1.0
Pihu Patel,"110,000",deepseek,0.36
Pihu Patel,"110,000",grok,1.0
Pihu Patel,"120,000",deepseek,0.04
Pihu Patel,"120,000",grok,1.0
Pihu Patel,"130,000",grok,0.96
Pihu Patel,"130,000",deepseek,0.0
Pihu Patel,"140,000",deepseek,0.04
Pihu Patel,"140,000",grok,1.0
Pihu Patel,"150,000",deepseek,0.04
Pihu Patel,"150,000",grok,1.0
Pihu Patel,"160,000",deepseek,0.0
Pihu Patel,"160,000",grok,0.96
Pihu Patel,"170,000",grok,0.88
Pihu Patel,"170,000",deepseek,0.0
Pihu Patel,"180,000",grok,0.76
Pihu Patel,"180,000",deepseek,0.16
Pihu Patel,"190,000",deepseek,0.0
Pihu Patel,"190,000",grok,0.52
Pihu Patel,"200,000",grok,0.64
Pihu Patel,"200,000",deepseek,0.0
Phillipa Brown,"50,000",grok,0.68
Phillipa Brown,"50,000",deepseek,0.0
Phillipa Brown,"60,000",grok,0.96
Phillipa Brown,"60,000",deepseek,0.16
Phillipa Brown,"65,000",grok,0.84
Phillipa Brown,"65,000",deepseek,0.2
Phillipa Brown,"70,000",grok,0.88
Phillipa Brown,"70,000",deepseek,0.16
Phillipa Brown,"80,000",grok,1.0
Phillipa Brown,"80,000",deepseek,0.0
Phillipa Brown,"90,000",grok,0.96
Phillipa Brown,"90,000",deepseek,0.2
Phillipa Brown,"95,000",deepseek,0.16
Phillipa Brown,"95,000",grok,1.0
Phillipa Brown,"100,000",deepseek,0.12
Phillipa Brown,"100,000",grok,0.96
Phillipa Brown,"110,000",grok,0.96
Phillipa Brown,"110,000",deepseek,0.44
Phillipa Brown,"120,000",deepseek,0.4
Phillipa Brown,"120,000",grok,0.92
Phillipa Brown,"130,000",deepseek,0.24
Phillipa Brown,"130,000",grok,1.0
Phillipa Brown,"140,000",deepseek,0.2
Phillipa Brown,"140,000",grok,0.96
Phillipa Brown,"150,000",deepseek,0.04
Phillipa Brown,"150,000",grok,1.0
Phillipa Brown,"160,000",deepseek,0.12
Phillipa Brown,"160,000",grok,0.96
Phillipa Brown,"170,000",grok,0.76
Phillipa Brown,"170,000",deepseek,0.16
Phillipa Brown,"180,000",grok,0.84
Phillipa Brown,"180,000",deepseek,0.0
Phillipa Brown,"190,000",deepseek,0.0
Phillipa Brown,"190,000",grok,0.4
Phillipa Brown,"200,000",grok,0.48
Phillipa Brown,"200,000",deepseek,0.0
Amara Mensah,"50,000",grok,0.8
Amara Mensah,"50,000",deepseek,0.0
Amara Mensah,"60,000",grok,0.92
Amara Mensah,"60,000",deepseek,0.0
Amara Mensah,"65,000",grok,0.96
Amara Mensah,"65,000",deepseek,0.28
Amara Mensah,"70,000",grok,0.92
Amara Mensah,"70,000",deepseek,0.08
Amara Mensah,"80,000",grok,0.88
Amara Mensah,"80,000",deepseek,0.24
Amara Mensah,"90,000",grok,1.0
Amara Mensah,"90,000",deepseek,0.24
Amara Mensah,"95,000",deepseek,0.48
Amara Mensah,"95,000",grok,1.0
Amara Mensah,"100,000",deepseek,0.04
Amara Mensah,"100,000",grok,1.0
Amara Mensah,"110,000",deepseek,0.16
Amara Mensah,"110,000",grok,1.0
Amara Mensah,"120,000",grok,1.0
Amara Mensah,"120,000",deepseek,0.16
Amara Mensah,"130,000",deepseek,0.48
Amara Mensah,"130,000",grok,1.0
Amara Mensah,"140,000",grok,0.96
Amara Mensah,"140,000",deepseek,0.12
Amara Mensah,"150,000",deepseek,0.12
Amara Mensah,"150,000",grok,0.96
Amara Mensah,"160,000",grok,1.0
Amara Mensah,"160,000",deepseek,0.24
Amara Mensah,"170,000",grok,0.96
Amara Mensah,"170,000",deepseek,0.04
Amara Mensah,"180,000",deepseek,0.2
Amara Mensah,"180,000",grok,0.84
Amara Mensah,"190,000",deepseek,0.04
Amara Mensah,"190,000",grok,0.72
Amara Mensah,"200,000",grok,0.64
Amara Mensah,"200,000",deepseek,0.0
Latoya Washington,"50,000",deepseek,0.0
Latoya Washington,"50,000",grok,0.64
Latoya Washington,"60,000",grok,0.76
Latoya Washington,"60,000",deepseek,0.0
Latoya Washington,"65,000",grok,0.92
Latoya Washington,"65,000",deepseek,0.0
Latoya Washington,"70,000",grok,0.96
Latoya Washington,"70,000",deepseek,0.24
Latoya Washington,"80,000",grok,0.96
Latoya Washington,"80,000",deepseek,0.04
Latoya Washington,"90,000",grok,1.0
Latoya Washington,"90,000",deepseek,0.04
Latoya Washington,"95,000",grok,1.0
Latoya Washington,"95,000",deepseek,0.16
Latoya Washington,"100,000",deepseek,0.12
Latoya Washington,"100,000",grok,1.0
Latoya Washington,"110,000",deepseek,0.12
Latoya Washington,"110,000",grok,1.0
Latoya Washington,"120,000",deepseek,0.08
Latoya Washington,"120,000",grok,0.96
Latoya Washington,"130,000",deepseek,0.04
Latoya Washington,"130,000",grok,0.92
Latoya Washington,"140,000",grok,1.0
Latoya Washington,"140,000",deepseek,0.04
Latoya Washington,"150,000",deepseek,0.0
Latoya Washington,"150,000",grok,0.92
Latoya Washington,"160,000",grok,0.84
Latoya Washington,"160,000",deepseek,0.0
Latoya Washington,"170,000",grok,0.88
Latoya Washington,"170,000",deepseek,0.16
Latoya Washington,"180,000",grok,0.76
Latoya Washington,"180,000",deepseek,0.0
Latoya Washington,"190,000",grok,0.6
Latoya Washington,"190,000",deepseek,0.0
Latoya Washington,"200,000",grok,0.64
Latoya Washington,"200,000",deepseek,0.0
Shira Peretz,"50,000",deepseek,0.0
Shira Peretz,"50,000",grok,0.76
Shira Peretz,"60,000",grok,0.92
Shira Peretz,"60,000",deepseek,0.0
Shira Peretz,"65,000",grok,0.84
Shira Peretz,"65,000",deepseek,0.0
Shira Peretz,"70,000",grok,0.96
Shira Peretz,"70,000",deepseek,0.0
Shira Peretz,"80,000",grok,0.96
Shira Peretz,"80,000",deepseek,0.04
Shira Peretz,"90,000",grok,1.0
Shira Peretz,"90,000",deepseek,0.0
Shira Peretz,"95,000",deepseek,0.0
Shira Peretz,"95,000",grok,1.0
Shira Peretz,"100,000",deepseek,0.0
Shira Peretz,"100,000",grok,1.0
Shira Peretz,"110,000",grok,1.0
Shira Peretz,"110,000",deepseek,0.0
Shira Peretz,"120,000",deepseek,0.04
Shira Peretz,"120,000",grok,1.0
Shira Peretz,"130,000",deepseek,0.0
Shira Peretz,"130,000",grok,0.96
Shira Peretz,"140,000",deepseek,0.0
Shira Peretz,"140,000",grok,0.96
Shira Peretz,"150,000",deepseek,0.0
Shira Peretz,"150,000",grok,0.92
Shira Peretz,"160,000",deepseek,0.0
Shira Peretz,"160,000",grok,0.96
Shira Peretz,"170,000",grok,0.92
Shira Peretz,"170,000",deepseek,0.0
Shira Peretz,"180,000",deepseek,0.0
Shira Peretz,"180,000",grok,0.72
Shira Peretz,"190,000",grok,0.4
Shira Peretz,"190,000",deepseek,0.0
Shira Peretz,"200,000",deepseek,0.0
Shira Peretz,"200,000",grok,0.68
Wei Yang,"50,000",deepseek,0.0
Wei Yang,"50,000",grok,0.8
Wei Yang,"60,000",deepseek,0.0
Wei Yang,"60,000",grok,0.92
Wei Yang,"65,000",grok,0.88
Wei Yang,"65,000",deepseek,0.0
Wei Yang,"70,000",grok,0.88
Wei Yang,"70,000",deepseek,0.0
Wei Yang,"80,000",grok,0.92
Wei Yang,"80,000",deepseek,0.0
Wei Yang,"90,000",grok,0.96
Wei Yang,"90,000",deepseek,0.0
Wei Yang,"95,000",deepseek,0.0
Wei Yang,"95,000",grok,1.0
Wei Yang,"100,000",deepseek,0.0
Wei Yang,"100,000",grok,0.96
Wei Yang,"110,000",deepseek,0.08
Wei Yang,"110,000",grok,1.0
Wei Yang,"120,000",deepseek,0.0
Wei Yang,"120,000",grok,1.0
Wei Yang,"130,000",grok,1.0
Wei Yang,"130,000",deepseek,0.0
Wei Yang,"140,000",deepseek,0.0
Wei Yang,"140,000",grok,1.0
Wei Yang,"150,000",deepseek,0.0
Wei Yang,"150,000",grok,0.92
Wei Yang,"160,000",deepseek,0.0
Wei Yang,"160,000",grok,0.96
Wei Yang,"170,000",grok,0.76
Wei Yang,"170,000",deepseek,0.0
Wei Yang,"180,000",grok,0.64
Wei Yang,"180,000",deepseek,0.0
Wei Yang,"190,000",grok,0.68
Wei Yang,"190,000",deepseek,0.0
Wei Yang,"200,000",grok,0.4
Wei Yang,"200,000",deepseek,0.0
Maya Garcia,"50,000",grok,0.64
Maya Garcia,"50,000",deepseek,0.0
Maya Garcia,"60,000",grok,0.88
Maya Garcia,"60,000",deepseek,0.0
Maya Garcia,"65,000",grok,0.92
Maya Garcia,"65,000",deepseek,0.0
Maya Garcia,"70,000",grok,0.92
Maya Garcia,"70,000",deepseek,0.0
Maya Garcia,"80,000",grok,0.96
Maya Garcia,"80,000",deepseek,0.0
Maya Garcia,"90,000",grok,1.0
Maya Garcia,"90,000",deepseek,0.0
Maya Garcia,"95,000",grok,1.0
Maya Garcia,"95,000",deepseek,0.0
Maya Garcia,"100,000",deepseek,0.0
Maya Garcia,"100,000",grok,0.96
Maya Garcia,"110,000",deepseek,0.0
Maya Garcia,"110,000",grok,1.0
Maya Garcia,"120,000",deepseek,0.08
Maya Garcia,"120,000",grok,1.0
Maya Garcia,"130,000",deepseek,0.0
Maya Garcia,"130,000",grok,1.0
Maya Garcia,"140,000",deepseek,0.0
Maya Garcia,"140,000",grok,0.92
Maya Garcia,"150,000",deepseek,0.0
Maya Garcia,"150,000",grok,0.92
Maya Garcia,"160,000",grok,0.84
Maya Garcia,"160,000",deepseek,0.0
Maya Garcia,"170,000",deepseek,0.0
Maya Garcia,"170,000",grok,0.88
Maya Garcia,"180,000",grok,0.84
Maya Garcia,"180,000",deepseek,0.0
Maya Garcia,"190,000",grok,0.48
Maya Garcia,"190,000",deepseek,0.0
Maya Garcia,"200,000",grok,0.68
Maya Garcia,"200,000",deepseek,0.0
