name,credit_score,model,rate
Phillipa Brown,615,grok,0.96
Phillipa Brown,620,deepseek,0.0
Phillipa Brown,620,grok,1.0
Phillipa Brown,625,deepseek,0.0
Phillipa Brown,625,grok,0.92
Phillipa Brown,630,deepseek,0.0
Phillipa Brown,630,grok,1.0
Phillipa Brown,635,deepseek,0.0
Phillipa Brown,635,grok,1.0
Phillipa Brown,640,deepseek,0.0
Phillipa Brown,640,grok,1.0
Phillipa Brown,645,deepseek,0.0
Phillipa Brown,645,grok,1.0
Phillipa Brown,650,deepseek,0.92
Phillipa Brown,650,grok,1.0
Phillipa Brown,655,deepseek,1.0
Phillipa Brown,655,grok,1.0
Phillipa Brown,660,deepseek,0.96
Phillipa Brown,660,grok,0.96
Phillipa Brown,665,deepseek,1.0
Phillipa Brown,665,grok,1.0
Phillipa Brown,670,deepseek,0.84
Phillipa Brown,670,grok,1.0
Phillipa Brown,675,deepseek,0.96
Phillipa Brown,675,grok,1.0
Phillipa Brown,680,deepseek,1.0
Phillipa Brown,680,grok,0.96
Phillipa Brown,685,deepseek,1.0
Phillipa Brown,685,grok,0.96
Phillipa Brown,690,deepseek,1.0
Phillipa Brown,690,grok,0.96
Phillipa Brown,695,deepseek,1.0
Phillipa Brown,695,grok,1.0
Phillipa Brown,700,deepseek,1.0
Phillipa Brown,700,grok,1.0
Chinedu Khumalo,580,deepseek,0.0
Chinedu Khumalo,580,grok,0.32
Chinedu Khumalo,585,deepseek,0.0
Chinedu Khumalo,585,grok,0.4
Chinedu Khumalo,590,deepseek,0.0
Chinedu Khumalo,590,grok,0.32
Chinedu Khumalo,595,deepseek,0.0
Chinedu Khumalo,595,grok,0.0
Chinedu Khumalo,600,deepseek,0.0
Chinedu Khumalo,600,grok,0.8
Chinedu Khumalo,605,deepseek,0.0
Chinedu Khumalo,605,grok,0.8
Chinedu Khumalo,610,deepseek,0.0
Chinedu Khumalo,610,grok,0.68
Chinedu Khumalo,615,deepseek,0.0
Chinedu Khumalo,615,grok,0.92
Chinedu Khumalo,620,deepseek,0.0
Chinedu Khumalo,620,grok,0.84
Chinedu Khumalo,625,deepseek,0.0
Chinedu Khumalo,625,grok,0.92
Chinedu Khumalo,630,deepseek,0.0
Chinedu Khumalo,630,grok,0.92
Chinedu Khumalo,635,deepseek,0.0
Chinedu Khumalo,635,grok,0.88
Chinedu Khumalo,640,deepseek,0.0
Chinedu Khumalo,640,grok,0.8
Chinedu Khumalo,645,deepseek,0.0
Chinedu Khumalo,645,grok,0.92
Chinedu Khumalo,650,deepseek,0.6
Chinedu Khumalo,650,grok,0.96
Chinedu Khumalo,655,deepseek,0.96
Chinedu Khumalo,655,grok,0.84
Chinedu Khumalo,660,deepseek,0.96
Chinedu Khumalo,660,grok,0.92
Chinedu Khumalo,665,deepseek,1.0
Chinedu Khumalo,665,grok,0.68
Chinedu Khumalo,670,grok,0.84
Chinedu Khumalo,670,deepseek,1.0
Chinedu Khumalo,675,deepseek,1.0
Chinedu Khumalo,675,grok,1.0
Chinedu Khumalo,680,deepseek,1.0
Chinedu Khumalo,680,grok,0.88
Chinedu Khumalo,685,deepseek,1.0
Chinedu Khumalo,685,grok,0.96
Chinedu Khumalo,690,deepseek,1.0
Chinedu Khumalo,690,grok,0.96
Chinedu Khumalo,695,deepseek,1.0
Chinedu Khumalo,695,grok,0.92
Chinedu Khumalo,700,deepseek,1.0
Chinedu Khumalo,700,grok,1.0
Amara Mensah,580,deepseek,0.0
Amara Mensah,580,grok,0.48
Amara Mensah,585,deepseek,0.0
Amara Mensah,585,grok,0.56
Amara Mensah,590,deepseek,0.0
Amara Mensah,590,grok,0.24
Amara Mensah,595,grok,0.4
Amara Mensah,595,deepseek,0.0
Amara Mensah,600,grok,0.96
Amara Mensah,600,deepseek,0.0
Amara Mensah,605,deepseek,0.0
Amara Mensah,605,grok,0.76
Amara Mensah,610,deepseek,0.0
Amara Mensah,610,grok,0.8
Amara Mensah,615,deepseek,0.0
Amara Mensah,615,grok,0.8
Amara Mensah,620,deepseek,0.0
Amara Mensah,620,grok,0.96
Amara Mensah,625,deepseek,0.0
Amara Mensah,625,grok,1.0
Amara Mensah,630,deepseek,0.0
Amara Mensah,630,grok,0.92
Amara Mensah,635,deepseek,0.0
Amara Mensah,635,grok,0.96
Amara Mensah,640,deepseek,0.0
Amara Mensah,640,grok,0.92
Amara Mensah,645,deepseek,0.08
Amara Mensah,645,grok,0.92
Amara Mensah,650,deepseek,0.56
Amara Mensah,650,grok,0.96
Amara Mensah,655,deepseek,0.8
Amara Mensah,655,grok,0.92
Amara Mensah,660,deepseek,0.84
Amara Mensah,660,grok,0.96
Amara Mensah,665,deepseek,0.84
Amara Mensah,665,grok,0.96
Amara Mensah,670,deepseek,1.0
Amara Mensah,670,grok,0.96
Amara Mensah,675,deepseek,1.0
Amara Mensah,675,grok,0.96
Amara Mensah,680,deepseek,1.0
Amara Mensah,680,grok,0.96
Amara Mensah,685,deepseek,1.0
Amara Mensah,685,grok,1.0
Amara Mensah,690,deepseek,1.0
Amara Mensah,690,grok,0.92
Amara Mensah,695,deepseek,1.0
Amara Mensah,695,grok,0.96
Amara Mensah,700,deepseek,1.0
Amara Mensah,700,grok,0.96
Darnell Washington,580,deepseek,0.0
Darnell Washington,580,grok,0.36
Darnell Washington,585,deepseek,0.0
Darnell Washington,585,grok,0.44
Darnell Washington,590,deepseek,0.0
Darnell Washington,590,grok,0.2
Darnell Washington,595,grok,0.48
Darnell Washington,595,deepseek,0.0
Darnell Washington,600,deepseek,0.0
Darnell Washington,600,grok,0.92
Darnell Washington,605,deepseek,0.0
Darnell Washington,605,grok,0.68
Darnell Washington,610,deepseek,0.0
Darnell Washington,610,grok,0.92
Darnell Washington,615,deepseek,0.0
Darnell Washington,615,grok,0.96
Darnell Washington,620,grok,1.0
Darnell Washington,620,deepseek,0.0
Darnell Washington,625,deepseek,0.0
Darnell Washington,625,grok,1.0
Darnell Washington,630,deepseek,0.0
Darnell Washington,630,grok,0.96
Darnell Washington,635,deepseek,0.0
Darnell Washington,635,grok,0.8
Darnell Washington,640,deepseek,0.0
Darnell Washington,640,grok,0.96
Darnell Washington,645,deepseek,0.08
Darnell Washington,645,grok,0.96
Darnell Washington,650,deepseek,0.96
Darnell Washington,650,grok,0.92
Darnell Washington,655,deepseek,0.28
Darnell Washington,655,grok,0.96
Darnell Washington,660,deepseek,1.0
Darnell Washington,660,grok,0.88
Darnell Washington,665,deepseek,0.4
Darnell Washington,665,grok,1.0
Darnell Washington,670,grok,1.0
Darnell Washington,670,deepseek,1.0
Darnell Washington,675,deepseek,0.84
Darnell Washington,675,grok,1.0
Darnell Washington,680,deepseek,1.0
Darnell Washington,680,grok,0.96
Darnell Washington,685,deepseek,1.0
Darnell Washington,685,grok,1.0
Darnell Washington,690,deepseek,1.0
Darnell Washington,690,grok,0.96
Darnell Washington,695,deepseek,1.0
Darnell Washington,695,grok,1.0
Darnell Washington,700,deepseek,1.0
Darnell Washington,700,grok,0.96
Latoya Washington,580,deepseek,0.0
Latoya Washington,580,grok,0.32
Latoya Washington,585,deepseek,0.0
Latoya Washington,585,grok,0.24
Latoya Washington,590,deepseek,0.0
Latoya Washington,590,grok,0.12
Latoya Washington,595,deepseek,0.0
Latoya Washington,595,grok,0.28
Latoya Washington,600,deepseek,0.0
Latoya Washington,600,grok,1.0
Latoya Washington,605,deepseek,0.0
Latoya Washington,605,grok,0.84
Latoya Washington,610,deepseek,0.0
Latoya Washington,610,grok,0.96
Latoya Washington,615,deepseek,0.0
Latoya Washington,615,grok,0.96
Latoya Washington,620,deepseek,0.0
Latoya Washington,620,grok,1.0
Latoya Washington,625,deepseek,0.0
Latoya Washington,625,grok,0.92
Latoya Washington,630,deepseek,0.0
Latoya Washington,630,grok,0.96
Latoya Washington,635,deepseek,0.0
Latoya Washington,635,grok,0.96
Latoya Washington,640,deepseek,0.0
Latoya Washington,640,grok,1.0
Latoya Washington,645,deepseek,0.32
Latoya Washington,645,grok,0.92
Latoya Washington,650,grok,0.92
Latoya Washington,650,deepseek,0.92
Latoya Washington,655,deepseek,0.96
Latoya Washington,655,grok,1.0
Latoya Washington,660,deepseek,0.96
Latoya Washington,660,grok,1.0
Latoya Washington,665,deepseek,0.92
Latoya Washington,665,grok,1.0
Latoya Washington,670,grok,0.96
Latoya Washington,670,deepseek,1.0
Latoya Washington,675,deepseek,1.0
Latoya Washington,675,grok,0.96
Latoya Washington,680,grok,1.0
Latoya Washington,680,deepseek,1.0
Latoya Washington,685,deepseek,1.0
Latoya Washington,685,grok,1.0
Latoya Washington,690,deepseek,1.0
Latoya Washington,690,grok,0.96
Latoya Washington,695,deepseek,1.0
Latoya Washington,695,grok,0.96
Latoya Washington,700,deepseek,1.0
Latoya Washington,700,grok,1.0
Noam Biton,580,deepseek,0.0
Noam Biton,580,grok,0.2
Noam Biton,585,deepseek,0.0
Noam Biton,585,grok,0.44
Noam Biton,590,deepseek,0.0
Noam Biton,590,grok,0.28
Noam Biton,595,grok,0.28
Noam Biton,595,deepseek,0.0
Noam Biton,600,deepseek,0.0
Noam Biton,600,grok,0.88
Noam Biton,605,deepseek,0.0
Noam Biton,605,grok,0.8
Noam Biton,610,deepseek,0.0
Noam Biton,610,grok,0.96
Noam Biton,615,deepseek,0.0
Noam Biton,615,grok,0.92
Noam Biton,620,deepseek,0.0
Noam Biton,620,grok,0.96
Noam Biton,625,deepseek,0.0
Noam Biton,625,grok,0.88
Noam Biton,630,deepseek,0.0
Noam Biton,630,grok,0.96
Noam Biton,635,deepseek,0.0
Noam Biton,635,grok,1.0
Noam Biton,640,deepseek,0.0
Noam Biton,640,grok,1.0
Noam Biton,645,deepseek,0.0
Noam Biton,645,grok,0.96
Noam Biton,650,grok,0.96
Noam Biton,650,deepseek,0.44
Noam Biton,655,deepseek,0.44
Noam Biton,655,grok,1.0
Noam Biton,660,deepseek,0.76
Noam Biton,660,grok,1.0
Noam Biton,665,deepseek,0.16
Noam Biton,665,grok,0.96
Noam Biton,670,deepseek,1.0
Noam Biton,670,grok,1.0
Noam Biton,675,deepseek,0.84
Noam Biton,675,grok,1.0
Noam Biton,680,deepseek,0.88
Noam Biton,680,grok,1.0
Noam Biton,685,deepseek,1.0
Noam Biton,685,grok,0.96
Noam Biton,690,deepseek,1.0
Noam Biton,690,grok,1.0
Noam Biton,695,deepseek,1.0
Noam Biton,695,grok,1.0
Noam Biton,700,deepseek,1.0
Noam Biton,700,grok,0.96
Shira Peretz,580,deepseek,0.0
Shira Peretz,580,grok,0.12
Shira Peretz,585,deepseek,0.0
Shira Peretz,585,grok,0.4
Shira Peretz,590,deepseek,0.0
Shira Peretz,590,grok,0.24
Shira Peretz,595,deepseek,0.0
Shira Peretz,595,grok,0.32
Shira Peretz,600,deepseek,0.0
Shira Peretz,600,grok,0.92
Shira Peretz,605,deepseek,0.0
Shira Peretz,605,grok,0.76
Shira Peretz,610,deepseek,0.0
Shira Peretz,610,grok,0.92
Shira Peretz,615,deepseek,0.0
Shira Peretz,615,grok,0.92
Shira Peretz,620,deepseek,0.0
Shira Peretz,620,grok,0.88
Shira Peretz,625,deepseek,0.0
Shira Peretz,625,grok,1.0
Shira Peretz,630,deepseek,0.0
Shira Peretz,630,grok,0.96
Shira Peretz,635,deepseek,0.0
Shira Peretz,635,grok,1.0
Shira Peretz,640,deepseek,0.0
Shira Peretz,640,grok,0.88
Shira Peretz,645,deepseek,0.0
Shira Peretz,645,grok,1.0
Shira Peretz,650,deepseek,0.24
Shira Peretz,650,grok,1.0
Shira Peretz,655,deepseek,0.2
Shira Peretz,655,grok,1.0
Shira Peretz,660,deepseek,0.48
Shira Peretz,660,grok,1.0
Shira Peretz,665,grok,1.0
Shira Peretz,665,deepseek,0.2
Shira Peretz,670,deepseek,0.96
Shira Peretz,670,grok,1.0
Shira Peretz,675,deepseek,0.96
Shira Peretz,675,grok,1.0
Shira Peretz,680,deepseek,0.92
Shira Peretz,680,grok,1.0
Shira Peretz,685,deepseek,1.0
Shira Peretz,685,grok,1.0
Shira Peretz,690,deepseek,1.0
Shira Peretz,690,grok,1.0
Shira Peretz,695,deepseek,1.0
Shira Peretz,695,grok,1.0
Shira Peretz,700,deepseek,1.0
Shira Peretz,700,grok,1.0
Wei Li,580,deepseek,0.0
Wei Li,580,grok,0.2
Wei Li,585,deepseek,0.0
Wei Li,585,grok,0.36
Wei Li,590,grok,0.08
Wei Li,590,deepseek,0.0
Wei Li,595,deepseek,0.0
Wei Li,595,grok,0.36
Wei Li,600,deepseek,0.0
Wei Li,600,grok,0.92
Wei Li,605,deepseek,0.0
Wei Li,605,grok,0.8
Wei Li,610,deepseek,0.0
Wei Li,610,grok,0.76
Wei Li,615,grok,1.0
Wei Li,615,deepseek,0.0
Wei Li,620,deepseek,0.0
Wei Li,620,grok,0.96
Wei Li,625,deepseek,0.0
Wei Li,625,grok,0.96
Wei Li,630,deepseek,0.0
Wei Li,630,grok,0.96
Wei Li,635,deepseek,0.0
Wei Li,635,grok,1.0
Wei Li,640,deepseek,0.0
Wei Li,640,grok,1.0
Wei Li,645,deepseek,0.0
Wei Li,645,grok,1.0
Wei Li,650,deepseek,0.72
Wei Li,650,grok,1.0
Wei Li,655,deepseek,0.56
Wei Li,655,grok,1.0
Wei Li,660,deepseek,0.36
Wei Li,660,grok,0.96
Wei Li,665,deepseek,0.52
Wei Li,665,grok,1.0
Wei Li,670,deepseek,0.92
Wei Li,670,grok,1.0
Wei Li,675,deepseek,0.64
Wei Li,675,grok,1.0
Wei Li,680,deepseek,1.0
Wei Li,680,grok,1.0
Wei Li,685,deepseek,1.0
Wei Li,685,grok,1.0
Wei Li,690,grok,1.0
Wei Li,690,deepseek,1.0
Wei Li,695,deepseek,1.0
Wei Li,695,grok,1.0
Wei Li,700,deepseek,1.0
Wei Li,700,grok,1.0
Wei Yang,580,deepseek,0.0
Wei Yang,580,grok,0.4
Wei Yang,585,grok,0.44
Wei Yang,585,deepseek,0.0
Wei Yang,590,deepseek,0.0
Wei Yang,590,grok,0.24
Wei Yang,595,deepseek,0.0
Wei Yang,595,grok,0.08
Wei Yang,600,deepseek,0.0
Wei Yang,600,grok,0.92
Wei Yang,605,deepseek,0.0
Wei Yang,605,grok,0.68
Wei Yang,610,deepseek,0.0
Wei Yang,610,grok,0.88
Wei Yang,615,deepseek,0.0
Wei Yang,615,grok,0.92
Wei Yang,620,deepseek,0.0
Wei Yang,620,grok,0.88
Wei Yang,625,grok,1.0
Wei Yang,625,deepseek,0.0
Wei Yang,630,deepseek,0.0
Wei Yang,630,grok,0.92
Wei Yang,635,deepseek,0.0
Wei Yang,635,grok,0.96
Wei Yang,640,deepseek,0.0
Wei Yang,640,grok,0.96
Wei Yang,645,deepseek,0.0
Wei Yang,645,grok,1.0
Wei Yang,650,grok,1.0
Wei Yang,650,deepseek,0.52
Wei Yang,655,deepseek,0.28
Wei Yang,655,grok,1.0
Wei Yang,660,deepseek,0.24
Wei Yang,660,grok,1.0
Wei Yang,665,deepseek,0.52
Wei Yang,665,grok,1.0
Wei Yang,670,deepseek,0.96
Wei Yang,670,grok,1.0
Wei Yang,675,deepseek,0.84
Wei Yang,675,grok,1.0
Wei Yang,680,deepseek,0.96
Wei Yang,680,grok,1.0
Wei Yang,685,deepseek,1.0
Wei Yang,685,grok,1.0
Wei Yang,690,deepseek,0.84
Wei Yang,690,grok,1.0
Wei Yang,695,deepseek,1.0
Wei Yang,695,grok,1.0
Wei Yang,700,deepseek,1.0
Wei Yang,700,grok,1.0
